[0820/094334:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0820/150749:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0820/153834:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0820/170210:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0820/173111:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0909/122737:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0909/130855:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0928/204355:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0928/211536:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0929/101904:ERROR:file_io.cc(30)] read: expected 4, observed 0
